Detection,KeywordRegex,PathRegex,IgnoreRegex,Reference,Criticality,Scope,EntryType
Archive Utilities - Amcache,^(WinRAR|7zip|7z).*\.exe$,.,\\Program Files\\,Archive utility execution evidence outside Program Files,Low,Amcache,File
Archive Utilities - User or Public Staging,^(WinRAR|7zip|7z).*\.exe$,\\Users\\|\\PerfLogs\\|\\\$Recycle\.Bin\\,\\Users\\[^\\]+\\AppData\\Local\\(SourceTree\\app-[^\\]+\\tools|Autodesk\\webdeploy\\production\\[^\\]+)\\,"Archive utility in a user profile, public staging, PerfLogs, or Recycle Bin path",Medium,MFT,File
Archive Utilities - Windows Temporary Staging,^(WinRAR|7zip|7z).*\.exe$,\\Windows\\(Temp|SystemTemp)\\,\\Windows\\SystemTemp\\NuGetScratch\\|\\Windows\\Temp\\(AdAccess-installer|odis_download_dest|AdAppMgrRollBackBackup)\\,Archive utility in Windows temporary paths excluding known package extraction paths,Medium,MFT,File
Attacker Tool - ADCollector,^ADCollector\.exe,.,,Internal,Medium,Both,File
Attacker Tool - ADPassHunt,^ADPassHunt\.exe,.,,Internal,High,Both,File
Attacker Tool - Antivirus-Disabling Utility,^PowerTool\.exe,.,,Internal,Medium,Both,File
Attacker Tool - Apollo Agent,^apollo\.exe,.,,Internal,Medium,Both,File
Attacker Tool - Certipy,^certipy,.,,Internal,High,Both,File
Attacker Tool - CrackMapExec,crackmapexec,.,,Internal,High,Both,File
Attacker Tool - Dead Potato,^DeadPotato,.,,https://github.com/lypd0/DeadPotato,High,Both,File
Attacker Tool - Defender Control,^DefenderControl\.exe|^Disable Defender\.exe|^dControl\.exe|^dfControl\.exe|^disable-defender\.exe|^enable-defender\.exe|^DefenderControl v1.6\.rar,.,,Internal,Medium,Both,File
Attacker Tool - Direct HTTP Tunnel,^Direct HTTP Tunnel\.exe,.,,Internal,High,Both,File
Attacker Tool - DomainPasswordSpray,^DomainPasswordSpray\.ps1,.,,Internal,High,Both,File
Attacker Tool - Dotnetcat,^dncat\.(exe|dll),.,,Internal,High,Both,File
Attacker Tool - GadgetToJScript,^GadgetToJScript\.exe,.,,Internal,Medium,Both,File
Attacker Tool - GetShell,^GetShell\.exe,.,,Internal,Medium,Both,File
Attacker Tool - Gobuster,^gobuster.exe,.,,Internal,Low,Both,File
Attacker Tool - Hashcat,^hashcat\.exe,.,,Internal,Low,Both,File
Attacker Tool - Interceptor-NG,^Intercepter-NG\.exe,.,,Internal,Medium,Both,File
Attacker Tool - Inveigh,^Inveigh\.exe,.,,Internal,Medium,Both,File
Attacker Tool - John The Ripper,^john\.exe|^john-omp\.exe,.,,Internal,Low,Both,File
Attacker Tool - MSF.exe,^msf\.exe,.,,Internal,Medium,Both,File
Attacker Tool - Nuclei,^nuclei\.exe,.,,Internal,Medium,Both,File
Attacker Tool - NetExec,^nxc\.exe,.,,https://github.com/Pennyw0rth/NetExec,Medium,Both,File
Attacker Tool - Ophcrack,^ophcrack\.exe,.,,Internal,Low,Both,File
Attacker Tool - PowerLine,^powerline\.exe,.,,Internal,Medium,Both,File
Attacker Tool - PSAttack,^PSAttack,.,,Internal,Medium,Both,File
Attacker Tool - Pyramid,^cradle\.py|^pyramid\.py,.,,Internal,Medium,Both,File
Attacker Tool - Quasar Remote Access Tool (RAT),^Quasar\.exe,.,,Internal,Medium,Both,File
Attacker Tool - RuralBishop,^RuralBishop\.exe,.,,Internal,Medium,Both,File
Attacker Tool - SafetyDump,^SafetyDump,.,,Internal,Medium,Both,File
Attacker Tool - SafetyKatz,SafetyKatz,.,,Internal,Medium,Both,File
Attacker Tool - Seatbelt,^seatbelt,.,,Internal,Medium,Both,File
Attacker Tool - SharpDump,^sharpdump,.,,Internal,Medium,Both,File
Attacker Tool - SharPersist,^SharPersist,.,,Internal,Medium,Both,File
Attacker Tool - SharpStomp,^SharpStomp,.,,Internal,Medium,Both,File
Attacker Tool - SharpUp,^SharpUp\.exe,.,,Internal,Medium,Both,File
Attacker Tool - SharpView,^SharpView,.,,Internal,Medium,Both,File
Attacker Tool - SharpWMI,^sharpwmi\.exe,.,,Internal,Medium,Both,File
Attacker Tool - SharpZeroLogon,^SharpZeroLogon,.,,Internal,Medium,Both,File
