Detection,KeywordRegex,PathRegex,IgnoreRegex,Reference
Suspicious Location,.(exe|dll|dit|msi|bat|rar|zip|dmp|ps1|7z)$,\Perflogs\|\ProgramData\[^\]+$|\Users\Public\|\Appdata\(Roaming|Local)\.+\[^\]$,\eclipse\|\WebSphere\|com.ibm.websphere,Internal
Suspicious One Letter Filename,^\w.(exe|dll|dit|msi|bat|rar|zip|dmp|ps1|7z)$,.,<Err>|perl|\R\R|Vagrant|Anaconda3|Xactware|eclipse|MSWin32-x86-multi-thread,
Mimikatz Tools,mimikatz|mimidrv.sys|mimilib.dll|mimilove.exe|mimispool.dll|Mimikittenz|pypykatz|.kirbi$,.,,https://github.com/gentilkiwi/mimikatz
Enumeration Tools,^(AdFind.exe|ADGet.exe|NtdsAudit.exe|everything.exe|sharphound|bloodhound|nbtscan|Nmap.exe|Zenmap|KPortScan|Advanced_port_scanner|Advanced_ip_scanner|netscan.exe|nsscan.exe|ipscan.exe|SharpShares|PingCastle),.,,Internal
Enumeration Tool outputs,^(ad_ous|ad_computers|ad_users|ad_group|trustdmp|subnets).txt|(_computers|_domains|_gpos|_groups|_ous|_users).json|bloodhound.zip|ADRecon-Report-,.,,Internal
Data Transfer,^rclone|megasync|megaclient|megacmd|mega.exe|plink.exe|FileZilla|ngrok|StealBit,.,,Internal
Archive Utilities,^(WinRAR|7zip.exe|7z.exe),.,\Program Files\,Internal
Credential Theft,^(rubeus.exe|sekurLSA.dll|WebBrowserPassView|WirelessKeyView|GrabChrome|NLBrute|veaam.ps1$|lsass.*.(dmp|zip|rar)|pwdump|procdump),.,,Internal
Defense Evasion Paths,IObit Unlocker|File Shredder|DefenderControl|processhacker|pchunter|CleanWipe|DefenderControl,.,,Internal
Defense Evasion Binaries,^(gmer.exe|dControl.exe$|processhacker|file_shredder|pchunter|processhacker|CleanWipe|DefenderControl|nssm.exe$),.,,Internal
Encryption,^(dcrypt|truecrypt|VeraCrypt),.,,Internal
Crytominers,^WinRing0.sys$|^xmrig.exe$,.,,Internal
Execution,PAEXE|PSEXE|WinExeSvc,\Windows\(PAEXE|PSEXE|WinExeSvc),,Internal
Execution Tool,^(nsudo|nircmd).exe,.,,Internal
Pirating Software,KMSPico|cracked,.,WindowsApps\king.com|.(jpg|gif|png|bmp|pat|sbsar|pdf|doc|docx|Metadata)$,Internal
VPN,nordvpn|protonvpn|expressvpn|surfshark|cyberghost|Private Internet Access|IPvanish|wireguard|Connectify|OpenVPN,.,\<Err>\|Nessus|.(jpg|gif|png|bmp|pat|pdf|doc|docx|SyncRootIdentity|vim)$,Internal
RMM,action1|anydesk|^atera|awesun|Basecamp|BeAnywhere|BeyondTrust Remote|bomgar|connectwise|Domotz|DWservice|emco remote|Fixmeit|Fleetdeck|GoToAssist|Itarian|Level.io|logmein|ManageEngine|Meraki Systems Manager Agent|mremoteng|N-Able|Pulseway|realvnc|screenconnect|Sorillus|splashtop|supremo|teamviewer|tightvnc|ultravnc|VNC connect|ZeroTier|zoho assist|RemoteAgent|Syncro|Itarian Endpoint Manager|^Rport|Rsocx|TrendMicro BaseCamp|TigerVNC|JollyFastVNC|AB Tutor|Barracuda Workplace|Datto|SolarWinds RMM|Naverisk|RustDesk|tacticalrmm|SimpleHelp|NinjaRMM,.,\<Err>\|(x86|amd64|wow64)_microsoft-windows|.(jpg|gif|png|bmp|pat|pdf|doc|docx|SyncRootIdentity)$,Internal
